imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
,Canadian Legal Information Institute ,legal,CA,,FALSE,FALSE,FALSE,https://www.canlii.org/en/,"A searchable database of all Canadian court cases including the Supreme Court of Canada, federal courts, and the courts in all provinces and territories, as well as decisions from national tribunals from the early 2000s onwards.",,,
,Caribbean Court of Justice,legal,Latin America and the Caribbean,,FALSE,FALSE,TRUE,http://www.caribbeancourtofjustice.org/judgments-proceedings/appellate-jurisdiction-judgments/,"The Caribbean Court of Justice is the judicial institution of the Caribbean Community. Established in 2003, it is based in Port of Spain, Trinidad and Tobago. Appellate jurisdiction and original jurisdiction judgements are available for download. ",,,
,Eastern Caribbean Supreme Court,legal,Latin America and the Caribbean,,FALSE,FALSE,TRUE,https://www.eccourts.org,"The Supreme Court covering the Eastern Caribbean countries of Grenada, Dominica, Saint Kitts and Nevis, Anguilla, Saint Lucia, Virgin Islands, Antigua & Barbuda, Saint Vincent and the Grenadines, and Montserrat has a directory of judgements searchable by year, country, and month. A digest of decisions, and high court judgements is available and searchable.",,,
,Eastern Caribbean Securities Exchange,corporate,Latin America and the Caribbean,,FALSE,FALSE,FALSE,https://www.ecseonline.com/#,"The Eastern Caribbean Securities Exchange (ECSE) is a regional securities market and Stock exchange, establlished by the Eastern Caribbean Central Bank (ECCB). It serves Anguilla, Antigua, Barbuda, Dominica, Grenada, Montserrat, Saint Kitts and nevis, Saint Lucia, and Saint Vincent and the Grenadines. The site publishes issuer proofiles with annual reports, names of directors and contact details. ",,,
634,Guichet Unique de Création d'Entreprise,corporate,CD,,FALSE,FALSE,TRUE,http://guichetunique.cd/,This website is meant to facilitate the incorporation of companies and legal entities. It also has a newsfeed with publication notices that includes information about recently registered commercial entities.,,,
10,Official Gazette,gazette,CD,,FALSE,FALSE,FALSE,http://www.leganet.cd/,"Congo's Partnership for Social Development (PPDS) website provides you with free online legal information. You have free access to some official decisions regarding companies, public tenders, etc. The database covers a period from 2002 till 2018.",,,
496,DRC Mining Cadastre,government,CD,,FALSE,FALSE,TRUE,http://drclicences.cami.cd/fr/,This interactive cadastral website contains mining information from across the Democratic Republic of Congo.,,,
624,Central Business Names Index,corporate,CH,,FALSE,FALSE,TRUE,http://www.zefix.ch/,"The Zefix Central Business Name Index gives you an option to search for company documents based on the company name or number. Additionally, there is an advanced search option to look by canton, seat and legal form of the company.",,,
311,Monetas.ch,corporate,CH,,FALSE,TRUE,FALSE,http://www.monetas.ch/,This Swiss database for companies and persons is free and offers a variety of available searches by company and person's name. Without registration you will get basic current information and records. As a user you can also visualize the connections. If you want more data you can register for free.,,,
14,Money House,corporate,CH,,FALSE,TRUE,FALSE,http://www.moneyhouse.ch/,"Money House is an online company database that is searchable by company name or a person's name. Search results include director names, sometimes shareholders, all the gazette notifications, registered company activity etc. Results for person search include previous employments, connected companies and people. With an account you have access to more information and there are various subscription options.",,,
731,Swiss Official Gazette,gazette,CH,,FALSE,FALSE,TRUE,https://www.shab.ch/shabforms/COMMON/application/applicationGrid.jsp?newLanguage=EN,"The official Swiss Gazette of Commerce gives you information about company changes. The Archives page contains all publications dated before 02.09.2018 and the Gazette has publication dated after 02.09.2018. You can get data about commercial register mutations, cancellations, suspension of bankruptcy proceedings and other legal publications.",,,
293,Swiss Federal Institute of Intellectual Property,ip,CH,,FALSE,FALSE,TRUE,https://www.ige.ch/en/services.html,"The IPI is responsible for examining, granting and administering industrial property rights (patents, trademarks and designs). Its online services include the option to download patent documents, which contain enormous amounts of information on companies and technologies.",,,
312,Local.ch,land,CH,,FALSE,FALSE,FALSE,http://www.local.ch/,"Local.ch is a Swiss online service for finding information about businesses, services and individuals. For search you only need a name, and for more precision a specific location/area where you want the search to be made.",,,
,Official Cadastral and Land Register of Switzerland,land,CH,,FALSE,FALSE,TRUE,https://ge.ch/terextraitfoncier/,"On this website, you have access to property and ownership details by searching for a building and address. To search for property ownership, you need to choose a commune and building number. If you are searching property by address you need at least two consecutive letters of the street name and then you choose the street name and number.",,,
296,Search.ch,land,CH,,FALSE,FALSE,FALSE,http://www.search.ch/,This online phone directory offers you to search by address and phone number for both businesses and private entities. You can use it to identify all companies that are registered at the same location.,,,
314,Bundesgericht - the supreme court of Switzerland,legal,CH,,FALSE,TRUE,TRUE,http://www.bger.ch/,"In order to access the court records of the Supreme court, you must send a letter requesting journalist accreditation with the institution. Once accreditation is obtained, basic information about ongoing and closed court cases can be accessed online while the Supreme Court provides additional detailed files based on specific case requests.",,,
313,Bundesstrafgericht - the federal criminal court,legal,CH,,FALSE,TRUE,TRUE,https://bstger.weblaw.ch/index.php?=,"The official website of the Swiss federal criminal court has an online database of cases that is freely accessible. In order to access the complete court records, journalists must send a letter requesting accreditation with the institution. Once accreditation is obtained, the federal criminal court provides detailed files based on specific case requests.",,,
,Abidjan Legal Announcements,gazette,CI,,FALSE,FALSE,FALSE,http://business.abidjan.net/AL/,"The traditional newspaper Abidjan publishes summaries of the official notices for the capital city of Abidjan, where many Ivorian companies are registered. These announcements will tell you the capital, notary address and management of a company.",,,
,Center of Promotion of Investments in Ivory Coast,gazette,CI,,FALSE,FALSE,TRUE,https://www.cepici.ci/?tmp=annonces_legales&p=annonces-legales,"In order to promote investment in the Ivory Coast, this authority made available legal announcements through this database, which you can search by name. These announcements will tell you the capital, notary address and management of a company.",,,
359,Bolsa de Comercio de Santiago,corporate,CL,,FALSE,FALSE,FALSE,http://www.bolsadesantiago.com/index.aspx,"The Santiago Stock Exchange website has a list of issuers and brokers under the ""markets"" drop-down menu. You can search the issuers list using a search bar and the bigger companies will have summaries with the president, address and general manager.",,,
585,Commercial Registry of Santiago,corporate,CL,,FALSE,FALSE,TRUE,http://www.cbrsantiago.cl/portal/general/busquedaInscripcion.do?metodo=init,"Santiago's Commercial Registry has land registry as well as commercial registry information. Under the ""Consultas en Linea"" menu, you can find the commercial registry index, which you can search by name and you can see the original incorporation documents.",,,
375,Dirección Chile Compra,corporate,CL,,FALSE,FALSE,TRUE,http://www.chilecompra.cl/,ChileCompra is the central repository for financial transactions between government agencies and contracted companies. It has a database of governmental purchase plans (going back to 2016) and you can also search tender contracts (going back to 2014).,,,
599,Financial Market Commission,corporate,CL,,FALSE,FALSE,TRUE,http://www.cmfchile.cl/portal/principal/605/w3-propertyname-590.html,"Chile's Financial Market Commission has a database of filings, sanctions and resolutions. You can select from a list of audited entities and also look at the list of filings, which shows the entity name. Clicking on the filing number will take you to the original documents, which can range from securities placements and dividend policies to shareholders meetings.",,,
536,Official Gazette of the Republic of Chile,corporate,CL,,FALSE,FALSE,TRUE,http://www.diariooficial.interior.gob.cl/,"Chile's official gazette includes various categories of official information such as regulatory, judicial, patent and company notices. The online versions go back to 2016. The company notices include registration bulletins that will tell you who registered which company and who is listed as shareholders and management.",,,
384,The Financial Market Commission,corporate,CL,,FALSE,FALSE,TRUE,https://www.sbif.cl/sbifweb/servlet/Portada?indice=0.0,"If you scroll down on the website of the Financial Market Commission, you will see a database with information of the financial entities it regulates. Under the ""Stock Market"" drop-down menu, you can look at lists of various audited entities. These will tell you management, shareholders, financial information, sanctions and addresses.",,,
161,National Institute of Industrial Property,ip,CL,,FALSE,FALSE,TRUE,https://www.inapi.cl/,"On the website of Chile's National Institute of Industrial Property, you can look for registered patents and brands. You can search through the titles, the summary, the applicants and inventors. The patent results are not listed by company or applicant name but by the title of the patent application. The brand results do list the company names. The only company information available is the full name and where they are registered.",,,
,"The Ministry of Economy, Planning and Regional Development (MINEPAT)",corporate,CM,,FALSE,FALSE,TRUE,http://www.stat.cm/downloads/liste_entreprise_2012_fr.pdf,"This online list of firms considered ""credible"" was created by the Ministry of Economy, Planning and Regional Development to promote partnerships with foreign investors. It was last updated in 2012 and includes address and contact information.",,,
63,Supreme Court of Cameroon,legal,CM,,FALSE,FALSE,TRUE,http://www.coursupreme.cm/?q=en/jurisprudence,The Cameroon Supreme Court website has a list of verdicts available in French. The database cannot be searched by name and the available filters do not always work.,,,
619,Chinese Stock Exchanges ,corporate,CN,,FALSE,FALSE,TRUE,http://www.cninfo.com.cn/new/snapshot/companyListEn,"A list of all the companies on China's stock markets. Clicking on a company will give you the foundation and listing dates, contact information, website, management and top 5 shareholders.",,,
409,National Enterprise Credit Information Publicity System,corporate,CN,,FALSE,FALSE,TRUE,http://gsxt.saic.gov.cn/,"This database has very detailed company information but recently only became accessible from mainland China. However, Google has many pages archived so if you search for a company and add ""site:.gsxt.saic.cn"" to your query, you can still access some of the company profiles.",,,
135,National Intellectual Property Administration,ip,CN,,FALSE,TRUE,TRUE,http://pss-system.cnipa.gov.cn/sipopublicsearch/inportal/i18nAC.do?request_locale=en_US,A database of patents registered in China for which you need to make a free account. It allows you to search for patents by keywords and inventor or applicant name. In the results you can find full company names in English and Chinese.,,,
512,Bolsa de Valores de Colombia,corporate,CO,,FALSE,FALSE,FALSE,http://www.bvc.com.co/pps/tibco/portalbvc/Home/Empresas/Listado+de+Emisores?action=dummy,"The Colombian Stock Exchange has a search engine that allows you to look for stock issuers listed on the exchange. You can look by name or go over the full list. Clicking on one of the companies will give you basic information such as address, legal representative, and contact information.",,,
505,Chamber of Commerce of Bogota,corporate,CO,,FALSE,FALSE,TRUE,https://www.ccb.org.co/,"Under ""Trámites y Consulta"" you can search for company names and numbers. The results will include the number, location and last year the company renewed its license.",,,
446,Colombia Compra,corporate,CO,,FALSE,FALSE,TRUE,https://www.colombiacompra.gov.co/,This website has an overview of Colombian tenders and public contracts. The SECOP I database allows you to search by entity name. You can find overviews of public procurement projects and original documents. Some of these will tell you company information.,,,
,Superintendencia de Sociedades,corporate,CO,,FALSE,FALSE,TRUE,http://pie.supersociedades.gov.co/Pages/default.aspx?AspxAutoDetectCookieSupport=1#/,"The Superintendency of Companies is the government entity that controls commercial companies.The website allows online consultation by entering the NIT name or number, and provides details on economic activity, judicial and home address, administrators and representatives of 
companies and branches of a foreign company, which report information to the Entity",,,
537,Unique commercial register of the Chamber of Commerce,corporate,CO,,FALSE,FALSE,TRUE,https://www.rues.org.co/,"The Commercial Registry of RUES includes an online search engine that allows for company name and number queries. The results will include the status, type, number of employees, legal representatives and affiliates. You can also buy a certificate but in order to do that, you need to identify yourself.",,,
158,"Superintendencia de Industria y Comercio  Ministerio de Industria, Comercio y Turismo",ip,CO,,FALSE,FALSE,TRUE,http://www.sic.gov.co/,"Colombia's website for intellectual property and consumer protection has links to entries in a searchable online database of patent and brands applications, issues of the industrial property gazette and resolutions.",,,
,Credid,corporate,CR,,TRUE,TRUE,FALSE,https://credid.net/,Credid is a non-governmental website. It allows access to the list of companies and land records of individuals and legal entities. It also allows you to upload lists of IDs and names to verify if multiple people are commercially related or have family ties.,,,
,Equifax (Costa Rica),corporate,CR,,TRUE,TRUE,FALSE,https://www.equifax.cr/,Equifax is a third party website that allows access to the list of companies and land records of individuals and legal entities. It also allows access to phone numbers. ,,,
379,Ministry of Finance Public Procurement Database,corporate,CR,,FALSE,FALSE,TRUE,https://www.hacienda.go.cr/scripts/criiiext.dll?UTILREQ=BUSQUEDAPROVEEDORES,"This database by the Costa Rican Ministry of Finance includes tenders and public procurement contracts, which can be searched by ID number or name. The data includes status, offered goods, awards, contracts and notifications.",,,
346,Stock Exchange of Costa Rica,corporate,CR,,FALSE,FALSE,FALSE,http://www.bolsacr.com/empresas/emisores-registrados,"The Stock Exchange of Costa Rica has a list of stock issuers that gives short profiles. If you click on ""Calificación de riesgo y otros datos"" you will be able to find more detailed information such as legal representatives, proxies, date of incorporation, sector and management.",,,
318,National Register,"corporate, land, ip",CR,,FALSE,TRUE,TRUE,https://www.rnpdigital.com/shopping/login.jspx,"The National Registry website has various search engines that can be used once you make a free account. There are various kinds of free consultations such as looking for property, moveable assets (also ships and planes), cadastral information, legal persons and industrial property. The free results for legal persons, which includes companies, are limited to very basic information such as status and registration number. You can also search for gazette entries.",,,
,Gaceta Costa Rica,gazette,CR,,FALSE,FALSE,TRUE,https://www.imprentanacional.go.cr/,"This website provides access to the Official Journal of Costa Rica and the Judicial Bulletin. The main intellectual property announcements are published in ""La Gaceta"".",,,
,Caja Costarricense de Seguro Social,government,CR,,FALSE,FALSE,TRUE,https://www.ccss.sa.cr/morosidad,The Costa Rican Social Security Fund website allows access to the debts or compliance of social security payments of Costa Rican citizens.,,,
,Comprared,government,CR,,FALSE,FALSE,TRUE,https://www.hacienda.go.cr/scripts/criiiext.dll?UTILREQ=COMPRARED,The Electronic Register of Suppliers of CompraRED is a registry of public purchases made by Costa Rican institutions.,,,
,Consultas de Compras con fondos públicos: Contraloría General de la República,government,CR,,FALSE,FALSE,TRUE,https://cgrweb.cgr.go.cr/f?p=307:2::::::,The Office of the Comptroller General of the Republic website provides access to the principal registry of public purchases of institutions in Costa Rica.,,,
,Ministerio de Hacienda,government,CR,,FALSE,FALSE,TRUE,https://www.hacienda.go.cr/ATV/frmConsultaSituTributaria.aspx,"The official Treasury website allows users to search for tax compliance of natural and legal persons. It shows their economic activities, legal representatives and tax obligations.",,,
,Sistema Integrado de Compras Públicas,government,CR,,FALSE,FALSE,TRUE,https://www.sicop.go.cr/index.jsp,The SICOP website provides access to a registry of public purchases made by Costa Rican institutions.,,,
,Tribunal Supremo de Elecciones: Consultas Civiles,government,CR,,FALSE,FALSE,TRUE,https://www.consulta.tse.go.cr/consulta_persona/menu.htm,"The official civil registry of Costa Rica provides the ID number of any citizen, their full name, and the names of their relatives (with their respective IDs). It also provides information about Costa Rican citizens' polling place, date of birth, marriages, age and date of death.",,,
,Tribunal Supremo de Elecciones: Partidos Políticos,government,CR,,FALSE,FALSE,TRUE,https://tse.go.cr/partidos_politicos.htm,"The official site of the Supreme Court of Elections of Costa Rica includes financial information about the political parties in Costa Rica, as well as their audits, settlements, received donations, and credit operations.",,,
160,Ministerio de Justicia y Paz,government,CR,,FALSE,FALSE,TRUE,http://www.mjp.go.cr/,The website of Costa Rica's Ministry of Justice and Peace has a page with the forms necessary for FOIA requests. There are no online filings besides some documents on national plans and protocols.,,,
397,Gaceta Oficial de Cuba,gazette,CU,,FALSE,FALSE,TRUE,https://www.gacetaoficial.gob.cu/,The official Cuban Gazette outlines committee decisions on laws pertaining to business and all other non-trade ministries with some figures on crop yields.,,,
164,"Cuban Industrial Property Office (OCPI)  Ministry of Science, Technology and Environment",ip,CU,,FALSE,FALSE,TRUE,http://www.ocpi.cu/,"Cuba's databases of patents and intellectual property, under ""Bases de Datos Cubanos"", can be searched by number, name, inventor, and keywords in the summary. In the list of results, you can consult the complete application that explains in detail what the patent or intellectual property consists of. It also gives some basic information on companies such as addresses. Also gazettes and bulletins are available on the website.",,,
32,National Press of Cabo Verde,gazette,CV,,FALSE,FALSE,TRUE,https://kiosk.incv.cv/,"A searchable database of all the national gazettes, which includes company registration notices. These notices will tell you management and ownership as well as the company's sector and total capital.",,,
802,Curaçao Chamber of Commerce and Industry,corporate,CW,,FALSE,FALSE,TRUE,http://www.curacao-chamber.cw/services/registry/search-company,"You can search the chamber of commerce by company name or number. Search results include basic company information such as address, date of establishment, nominal capital and directors. Contact the chamber of commerce via email to receive a quote to purchase a copy of a company's complete registration documents.",,,
729,Department of Registrar of Companies and Official Receiver,corporate,CY,,TRUE,TRUE,TRUE,https://efiling.drcor.mcit.gov.cy/DrcorPublic/SearchForm.aspx?sc=0&lang=EN&cultureInfo=en-AU,"Cyprus' company registry is fully accessible once you make a free account. Once you do, you can purchase a company profile for 10 euros, which will give you access to all of the company's filings and detailed information including historical management and ownership. Even when you do not buy a profile, you can still see basic information of the company but not the ownership or original documents.",,,
,European Commision E-Justice,corporate,CY,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?CYPRUS&member=1,"This is the European Commission's overview of the Cyprus business registry, including links to the registry, description of how to search and what can be found as well as legislation behind it.",,,
,Cyprus Bar Association,legal,CY,,FALSE,FALSE,FALSE,http://cylaw.org/,"This is a database of legal documents uploaded by lawyers. It can be useful to find out who is the beneficial owner of a company. When using the search engine, select the last option in the second drop down menu, which will search all documents.",,,
105,Biz Biz,corporate,CZ,,FALSE,FALSE,FALSE,http://www.bizbiz.cz/,"The Biz Biz database offers a full overview of all the people in a company and their current positions. A click on the name of the person gives an overview of all the other companies in Czech Republic where their name appears. All the information is only current, no historic data is available. Information derives from the official company registry.",,,
698,Czech National Bank,corporate,CZ,,FALSE,FALSE,TRUE,https://oam.cnb.cz/sipresextdad/SIPRESWEB.WEB21.START_INPUT_OAM?p_lang=en,"The Central Storage of Regulated Information had information about all issuers with historical information available. You can get annual/semi-annual reports, comprehensive documents about the data, information about the total number of capital and many more. In order to get the information, you have to search by Issuer ID or legal entity identifier.",,,
,European Commision E-Justice,corporate,CZ,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?CZECH_REPUBLIC&member=1,"The European Commission's overview of the Czech business registry, which including links to the registry, a description of how to search it and what can be found, as well as the legislation behind it.",,,
665,Firmy.cz,corporate,CZ,,FALSE,FALSE,FALSE,http://www.firmy.cz/,"This website is a catalog of verified companies in the Czech Republic. The company list is regularly updated. Next to companies you can find institutions, current contacts and user reviews of companies. This website offers a basic search of company information and the links to the company's websites.",,,
535,Kurzy.cz,corporate,CZ,,FALSE,FALSE,FALSE,http://rejstrik-firem.kurzy.cz/,"This website offers a search in the Commercial and Business register. The CR allows you to find any company, person or other entity from the public registers. The company register can be searched by company ID, name, persons involved and also by registered addresses. The BR gives you basic information about the company - registered office, statutory persons, etc. Additionally, the BR is gives access to overview of the relationships between companies and people with a time analysis of the relationships of companies and people in the business register.",,,
111,Ministry of Finance Business Registry - ARES (Access to Registers of Economic Subjects),corporate,CZ,,FALSE,FALSE,TRUE,http://wwwinfo.mfcr.cz/ares/ares_es.html.en,ARES is a database administered by the Czech Ministry of Finances and it is an information system which allows retrieval of information on economic entities registered in the Czech Republic. This database offers you a search by company or person name in order to identify information registered with administrative institutions in the country.,,,
805,Ministry of Justice Official Registry,corporate,CZ,,FALSE,FALSE,TRUE,http://portal.justice.cz/Justice2/uvod/uvod.aspx,The official website of the Department of Justice has the option to search for a company in the public register based on a company name or a person's name. The documents offer detailed historical company information and original documents.,,,
826,Prague Stock Exchange,corporate,CZ,,FALSE,FALSE,TRUE,http://www.pse.cz/Members.aspx,"The Prague Stock Exchange website includes information about trading data (shares, debt, securities, investment funds etc.) and trading information about exchange members list.",,,
110,Regiony Kurzy.cz,corporate,CZ,,FALSE,FALSE,FALSE,http://regiony.kurzy.cz/,The CZ Commercial Register provides a dataset of company information which can be searched by address to find all companies registered at the same location. There is an additional list of the regions of the state of the Czech Republic in which the headquarters of most companies are located.,,,
166,Industrial Property Office,ip,CZ,,FALSE,FALSE,TRUE,http://www.upv.cz/cs.html,"The official website of Industrial Property Office in Prague covers the data from the period of 1919 till 2019. There is a free online database where you can search the list of registered items, administrative and judicial decisions, industrial designs and trademark databases. Depending on what you are looking for, you can search by document/ registration number, title of the document, application number, IPC, Inventor name, etc.",,,
109,Czech Official Land Registry,land,CZ,,TRUE,TRUE,TRUE,http://nahlizenidokn.cuzk.cz/,"The Czech Official Land Registry is a paid database and requires an account. It provides details of land and building owners, including any registered legal issues as well as lists of other properties owned by the same owner.",,,
,Common Register Portal of the German Federal States,corporate,DE,,TRUE,TRUE,TRUE,https://www.handelsregister.de/rp_web/mask.do?Typ=e,"The German company register allows you to search by company name, keyword, registration number and address of a company's main office. There is also the option to include deregistered companies in the search. Results include company name, number, registered office location and company status. Registered documents that have been filed with the registry court since 1st of January 2007 are available for purchase for those who have an account approved by the register portal service point in Germany.",,,
,Companies in Berlin,corporate,DE,,FALSE,FALSE,FALSE,https://www.firmen-in-berlin.com/sites/fitber/welcome.aspx,"The Business Database of the Chamber of Commerce and Industry (CCI) Berlin publishes information on more than 96,000 member companies in Berlin. You can search by company name as well as type or sector. The search results will tell you the company address, phone number and type. ",,,
,European Commision E-Justice,corporate,DE,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?GERMANY&member=1,"The European Commission's overview of the German business registry includes links to the registry, a description of how to search and what can be found as well as the legislation behind it.",,,
,Frankfurt Stock Exchange,corporate,DE,,FALSE,FALSE,FALSE,https://www.deutsche-boerse-cash-market.com/dbcm-de/instrumente-statistiken/statistiken/gelistete-unternehmen,"The Frankfurt Stock Exchange has available for download a spreadsheet with all the listed companies but this only tells you their trading symbol, sector and exchange instrument.",,,
554,IHK-FINDER,corporate,DE,,FALSE,FALSE,FALSE,http://www.dihk.de/ihk-finder,Search by location or zip code to find the closest German Chamber of Commerce and general contact information.,,,
,Insider trading of publicly listed companies,corporate,DE,,FALSE,FALSE,TRUE,https://portal.mvp.bafin.de/database/DealingsInfo/,"BaFin has a database of notifications of managers’ transactions in publicly traded companies in Germany. The database includes securities transactions that were published no more than a year ago, and lists the names of the notifying persons and the publishing companies, as well as information about the transactions and their publication.",,,
,Major voting rights in publicly listed companies,corporate,DE,,FALSE,FALSE,TRUE,https://portal.mvp.bafin.de/database/AnteileInfo/,This is BaFin's consolidated database of the holdings of voting rights in publicly traded companies in Germany. The data is updated based on the notifications of major shareholdings and the records of publication submitted by the listed companies.,,,
,Media Database,corporate,DE,,FALSE,FALSE,TRUE,http://www.kek-online.de/no_cache/information/mediendatenbank.html?&c=269&,"This database maintained by the Commission on Concentration in Media (Kommission zur Ermittlung der Konzentration im Medienbereich, KEK) publishes the share structure of all broadcast and print media in Germany.",,,
728,The German Company Registry (Unternehmensregister),corporate,DE,,TRUE,TRUE,TRUE,https://www.unternehmensregister.de/ureg/?submitaction=language&language=en,"The Unternehmensregister is a more convenient business registry for non-German citizens to use. A search by company name returns register information, balance sheets, federal gazette entries and annual financial statements. Official documents filed with the registry are available for purchase.",,,
563,Federal Financial Supervisory Authority,corporate,DE,,FALSE,FALSE,TRUE,https://portal.mvp.bafin.de/database/InstInfo/,"Banks, financial service providers, investment companies, insurers or pension funds require written permission from BaFin to start their business operations in Germany. Search the company database for companies that have a license, are notified or maintain a representative office in Germany. If you leave the search box ""Company"" blank, you will get a complete list of all companies listed in the database.",,,
,Bundesanzeiger,gazette,DE,,FALSE,FALSE,TRUE,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,"Search for publications, announcements and legally relevant company news across all sections of the German Federal Gazette.",,,
,Deutscher Bundestag,government,DE,,FALSE,FALSE,TRUE,https://www.bundestag.de,"The German Parliament (Deutscher Bundestag) website has a full list of German MPs. Each MP has a personal page, which includes their biography, memberships of parliamentary committees, and past positions they have held.",,,
,Thru.de,government,DE,,FALSE,FALSE,TRUE,https://www.thru.de/thrude/,"Thru.de maintains a location-based database of companies, their emission of pollutants and disposal of waste.",,,
,German Financial Sanctions,government,DE,,FALSE,FALSE,TRUE,https://www.finanz-sanktionsliste.de/fisalis/,"A search on this website returns individuals, entities and organizations that are subject to financial sanctions in Germany.",,,
195,German Patent and Trade Mark Office (DPMA),ip,DE,,FALSE,FALSE,TRUE,https://register.dpma.de/DPMAregister/Uebersicht,"The official publications and register database of Germany has search engines for for patents, utility models, trademarks and designs. These can be searched by title/ keyword, company, date of publication and classification number. The original documents can be used to find out contact addresses for companies.",,,
45,Chamber of Commerce of Djibouti,corporate,DJ,,FALSE,FALSE,TRUE,http://www.ccd.dj/en/,"The official website for the Chamber of Commerce of Djibouti includes a directory of companies organized by category, with company address, contact information and website.",,,
62,Journal Officiel de Djibouti,gazette,DJ,,FALSE,FALSE,TRUE,http://www.presidence.dj/jo/journal.php,"The Official Journal of the government of Djibouti is searchable by Official Journal Number, texts by keyword and period, and text number. The journal publishes laws, amendments, decrees, and proclamations, among other things.",,,
,Port of Djibouti,transport,DJ,,FALSE,FALSE,FALSE,https://www.portdedjibouti.com/category/vessel-schedule/,The official website for the Port of Djibouti has downloadable schedules of ships at the port organized by date.,,,
660,BIQ,corporate,DK,,TRUE,TRUE,FALSE,https://www.biq.dk/,"BiQ is Denmark's largest corporate reference agency with information on more than 950,000 people and their management positions in more than 1,500,000 Danish companies over the past 30 years. It collects information from the Business Authority and the Official Gazette to create overviews of companies' networks and ownership structures.",,,
786,Danish Central Business Register,corporate,DK,,FALSE,FALSE,TRUE,https://datacvr.virk.dk/data/,"The Danish Central Business Register (CVR) supports search by company's name, CVR number, and individual's name. Results contain company registration number, address, status, date of registration, shareholder information and annual reports.",,,
,European Commision E-Justice,corporate,DK,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?DENMARK&member=1,"The European Commission's overview of the Danish business registry, which includes links to the registry, a description of how to search, what can be found, and the legislation behind it.",,,
750,Ministry of Business and Growth - FSA,corporate,DK,,FALSE,FALSE,TRUE,https://virksomhedsregister.finanstilsynet.dk/index-en.html,"The Danish FSA's Company Register contains data on the companies under supervision by the Danish FSA. Furthermore, it contains data on companies, which the Danish FSA has given authorization or notification to undertake financial activities in Denmark.",,,
167,Danish Patent and Trademark Office,ip,DK,,FALSE,FALSE,TRUE,http://www.dkpto.org/,"The Danish Patent and Trademark Office database allows you to search information and documents concerning Danish Patents, Danish Trademarks and Danish Designs. It has free access to more than 5 million trademarks.",,,
,Denmark Supreme Court Decision Database,legal,DK,,FALSE,FALSE,TRUE,http://domstol.fe1.tangora.com/New-S%C3%B8geside.31488.aspx,"The Denmark Supreme Court Decision Database allows you to search decisions by judgement date or time period, case category and keyword.",,,
,Maritime and Commercial Court,legal,DK,,FALSE,FALSE,TRUE,http://domstol.fe1.tangora.com/page13990.aspx?doshow13990=1&filterfromcontrol139901=&filtertocontrol139901=&filtercontrol139902_1=0&filtercontrol139902_2=0&filtercontrol139902_3=0&filtercontrol139902_4=0&filtercontrol139902_5=0&searchword13990=gmbh,"The website for the Danish Maritime and Commercial Court has a search engine of judgements involving commercial and maritime law. You can search by judgement date or time period, case category and keyword.",,,
767,Government Portal for Access to Information Requests,corporate,DO,,FALSE,FALSE,TRUE,https://saip.gob.do/,"This is a portal for filing Access to Information Requests to courts and ministries in the Dominican Republic. You can make an account, but this is not necessary, and file a request to a public institution or a court.",,,
643,Ministry of Industry and Commerce,corporate,DO,,FALSE,FALSE,TRUE,https://www.camarasantodomingo.do/,You can look for transactions and search the commercial registry on this website but will need a company number and a validation number. The website has contact information of the registry.,,,
169,National Office of Industrial Property (ONAPI)  State Secretariat for Industry and Commerce,ip,DO,,FALSE,FALSE,TRUE,http://onapi.gob.do/,The website for industrial trademarks includes links to databases of patents and an application form to search for patents registered in the Dominican Republic.,,,
442,Executive Power CJPE,legal,DO,,FALSE,FALSE,TRUE,http://www.consultoria.gov.do/,"The judicial website for the Dominican Republic can be searched for decrees, resolutions, changes to laws, and existing laws.",,,
655,Centre National du Registre du Commerce,corporate,DZ,,FALSE,FALSE,TRUE,https://sidjilcom.cnrc.dz/web/cnrc/accueil,"Algeria's National Register of Commerce allows you to freely search their online database but to get details on the results you need to subscribe. In order to look at the official gazette, you also need a subscription. Without an account you can use this database to verify the existence of a company in Algeria.",,,
618,La Commission d'Organisation et de Surveillance des Opérations de Bourse (COSOB),corporate,DZ,,FALSE,FALSE,TRUE,http://www.cosob.org/listes-des-emetteurs/,"On this list of share issuers from the Algerian stock market you can find addresses, major shareholders, number of shares and sector. Some entries also have ""visas"" available for download, which are detailed reports on the companies.",,,
49,General Secretariat of Government,gazette,DZ,,FALSE,FALSE,TRUE,http://www.joradp.dz/HEN/Index.htm,The General Secretariat of Algeria has made official journals available to order by CD-ROM. The website also has links to other Algerian ministries.,,,
